3.500000000000000000e+01,8.420000000000000000e+02,1.135000000000000000e+03,2.900000000000000000e+01,8.420000000000000000e+02,1.133000000000000000e+03
2.700000000000000000e+01,6.090000000000000000e+02,1.057000000000000000e+03,3.200000000000000000e+01,6.080000000000000000e+02,1.055000000000000000e+03
6.000000000000000000e+00,1.011000000000000000e+03,1.124000000000000000e+03,2.800000000000000000e+01,1.011000000000000000e+03,1.122000000000000000e+03
3.000000000000000000e+01,4.970000000000000000e+02,1.040000000000000000e+03,4.100000000000000000e+01,4.970000000000000000e+02,1.038000000000000000e+03
2.900000000000000000e+01,8.660000000000000000e+02,1.130000000000000000e+03,3.400000000000000000e+01,8.650000000000000000e+02,1.128000000000000000e+03
1.200000000000000000e+01,3.620000000000000000e+02,6.120000000000000000e+02,1.000000000000000000e+00,3.610000000000000000e+02,6.100000000000000000e+02
2.200000000000000000e+01,4.080000000000000000e+02,1.169000000000000000e+03,6.000000000000000000e+00,4.080000000000000000e+02,1.168000000000000000e+03
4.700000000000000000e+01,2.840000000000000000e+02,1.846000000000000000e+03,3.300000000000000000e+01,2.830000000000000000e+02,1.845000000000000000e+03
1.800000000000000000e+01,8.090000000000000000e+02,1.122000000000000000e+03,3.000000000000000000e+01,8.080000000000000000e+02,1.120000000000000000e+03
1.300000000000000000e+01,1.630000000000000000e+02,1.838000000000000000e+03,3.500000000000000000e+01,1.620000000000000000e+02,1.837000000000000000e+03
1.000000000000000000e+00,9.890000000000000000e+02,1.147000000000000000e+03,3.900000000000000000e+01,9.890000000000000000e+02,1.145000000000000000e+03
3.800000000000000000e+01,2.650000000000000000e+02,1.840000000000000000e+03,4.700000000000000000e+01,2.640000000000000000e+02,1.839000000000000000e+03
2.300000000000000000e+01,1.980000000000000000e+02,1.834000000000000000e+03,1.600000000000000000e+01,1.960000000000000000e+02,1.833000000000000000e+03
1.100000000000000000e+01,7.840000000000000000e+02,1.155000000000000000e+03,1.800000000000000000e+01,7.840000000000000000e+02,1.153000000000000000e+03
8.000000000000000000e+00,3.470000000000000000e+02,1.714000000000000000e+03,8.000000000000000000e+00,3.450000000000000000e+02,1.713000000000000000e+03
9.000000000000000000e+00,9.250000000000000000e+02,9.960000000000000000e+02,5.000000000000000000e+00,9.250000000000000000e+02,9.940000000000000000e+02
7.000000000000000000e+00,7.290000000000000000e+02,1.110000000000000000e+03,2.200000000000000000e+01,7.280000000000000000e+02,1.108000000000000000e+03
3.600000000000000000e+01,5.950000000000000000e+02,1.059000000000000000e+03,1.400000000000000000e+01,5.950000000000000000e+02,1.057000000000000000e+03
